scientific_name;Countries;Countries
Psittacus erithacus;malaysia;1
Psittacus erithacus;mauritania;1
Psittacus erithacus;mozambique;1
Psittacus erithacus;namibia;1
Psittacus erithacus;papua new guinea;1
Psittacus erithacus;rwanda;1
Psittacus erithacus;solomon islands;1
Psittacus erithacus;tanzania;1
Psittacus erithacus;united arab emirates;1
Psittacus erithacus;vietnam;1
Psittacus erithacus;zimbabwe;1
Pterocnemia pennata;chile;12
Pterocnemia pennata;argentina;11
Pterocnemia pennata;brazil;5
Pterocnemia pennata;spain;4
Pterocnemia pennata;u.s. virgin islands;4
Pterocnemia pennata;united states;4
Pterocnemia pennata;australia;3
Pterocnemia pennata;bolivia;2
Pterocnemia pennata;new zealand;2
Pterocnemia pennata;peru;2
Pterocnemia pennata;uruguay;2
Pterocnemia pennata;antarctica;1
Pterocnemia pennata;antigua and barbuda;1
Pterocnemia pennata;belize;1
Pterocnemia pennata;bonaire, saint eustatius and saba ;1
Pterocnemia pennata;bosnia and herzegovina;1
Pterocnemia pennata;costa rica;1
Pterocnemia pennata;denmark;1
Pterocnemia pennata;ecuador;1
Pterocnemia pennata;falkland islands;1
Pterocnemia pennata;germany;1
Pterocnemia pennata;guatemala;1
Pterocnemia pennata;heard island and mcdonald islands;1
Pterocnemia pennata;ireland;1
Pterocnemia pennata;japan;1
Pterocnemia pennata;lebanon;1
Pterocnemia pennata;mexico;1
Pterocnemia pennata;mongolia;1
Pterocnemia pennata;saint kitts and nevis;1
Pterocnemia pennata;saint pierre and miquelon;1
Pterocnemia pennata;saint vincent and the grenadines;1
Pterocnemia pennata;sao tome and principe;1
Pterocnemia pennata;serbia and montenegro;1
Pterocnemia pennata;singapore;1
Pterocnemia pennata;south georgia and the south sandwich islands;1
Pterocnemia pennata;svalbard and jan mayen;1
Pterocnemia pennata;switzerland;1
Pterocnemia pennata;trinidad and tobago;1
Pterocnemia pennata;turks and caicos islands;1
Pterocnemia pennata;wallis and futuna;1
Pteronura brasiliensis;brazil;7
Pteronura brasiliensis;argentina;5
Pteronura brasiliensis;uruguay;3
Pteronura brasiliensis;france;2
Pteronura brasiliensis;chile;1
Pteronura brasiliensis;china;1
Pteronura brasiliensis;hungary;1
Pteronura brasiliensis;netherlands;1
Pteronura brasiliensis;paraguay;1
Pteronura brasiliensis;peru;1
Pteronura brasiliensis;spain;1
Pteronura brasiliensis;trinidad and tobago;1
Pteronura brasiliensis;united states;1
Pteropus mariannus;australia;1
Pteropus mariannus;guam;1
Pteropus mariannus;guinea;1
Pteropus mariannus;northern mariana islands;1
Pteropus mariannus;panama;1
Pteropus mariannus;papua new guinea;1
Pteropus pelewensis;palau;1
Pteropus samoensis;gabon;1
Pteropus samoensis;italy;1
Pteropus samoensis;malaysia;1
Pteropus samoensis;mexico;1
Pteropus samoensis;portugal;1
Pteropus samoensis;vietnam;1
Pudu puda;argentina;10
Pudu puda;chile;10
Pudu puda;colombia;3
Pudu puda;peru;3
Pudu puda;brazil;2
Pudu puda;china;2
Pudu puda;costa rica;2
Pudu puda;ecuador;2
Pudu puda;honduras;2
Pudu puda;mexico;2
Pudu puda;nicaragua;2
Pudu puda;panama;2
Pudu puda;venezuela;2
Pudu puda;australia;1
Pudu puda;belize;1
Pudu puda;cuba;1
Pudu puda;dominican republic;1
Pudu puda;el salvador;1
Pudu puda;guatemala;1
Pudu puda;guinea;1
Pudu puda;india;1
Pudu puda;indonesia;1
Pudu puda;italy;1
Pudu puda;japan;1
Pudu puda;kazakhstan;1
Pudu puda;madagascar;1
Pudu puda;mongolia;1
Pudu puda;new zealand;1
Pudu puda;papua new guinea;1
Pudu puda;paraguay;1
Pudu puda;puerto rico;1
Pudu puda;russia;1
Puma concolor;malta;7
Puma concolor;switzerland;6
Puma concolor;italy;5
Puma concolor;spain;5
Puma concolor;sweden;5
Puma concolor;denmark;4
Puma concolor;u.s. virgin islands;3
Puma concolor;brazil;2
Puma concolor;canada;2
Puma concolor;india;2
Puma concolor;mexico;2
Puma concolor;united states;2
Puma concolor;armenia;1
Puma concolor;australia;1
Puma concolor;belgium;1
Puma concolor;cambodia;1
Puma concolor;chile;1
Puma concolor;cyprus;1
Puma concolor;democratic republic of the congo;1
Puma concolor;egypt;1
Puma concolor;finland;1
Puma concolor;germany;1
Puma concolor;guinea;1
Puma concolor;haiti;1
Puma concolor;honduras;1
Puma concolor;ireland;1
Puma concolor;isle of man;1
Puma concolor;kenya;1
Puma concolor;laos;1
Puma concolor;liberia;1
Puma concolor;lithuania;1
Puma concolor;papua new guinea;1
Puma concolor;republic of the congo;1
Puma concolor;taiwan;1
Puma concolor;thailand;1
Puma concolor;united kingdom;1
Puma concolor;vietnam;1
Pygathrix cinerea;brazil;1
Pygathrix cinerea;cambodia;1
Pygathrix cinerea;china;1
Pygathrix cinerea;democratic republic of the congo;1
Pygathrix cinerea;indonesia;1
Pygathrix cinerea;laos;1
Pygathrix cinerea;republic of the congo;1
Pygathrix cinerea;vietnam;1
Pygathrix nemaeus;vietnam;50
Pygathrix nemaeus;cambodia;13
Pygathrix nemaeus;laos;11
Pygathrix nemaeus;china;7
Pygathrix nemaeus;bangladesh;4
Pygathrix nemaeus;thailand;4
Pygathrix nemaeus;australia;3
Pygathrix nemaeus;myanmar;3
Pygathrix nemaeus;south africa;3
Pygathrix nemaeus;democratic republic of the congo;2
Pygathrix nemaeus;india;2
Pygathrix nemaeus;indonesia;2
Pygathrix nemaeus;kenya;2
Pygathrix nemaeus;malaysia;2
Pygathrix nemaeus;nepal;2
Pygathrix nemaeus;new zealand;2
Pygathrix nemaeus;republic of the congo;2
Pygathrix nemaeus;tanzania;2
Pygathrix nemaeus;brazil;1
Pygathrix nemaeus;canada;1
Pygathrix nemaeus;colombia;1
Pygathrix nemaeus;costa rica;1
Pygathrix nemaeus;france;1
Pygathrix nemaeus;germany;1
Pygathrix nemaeus;hong kong;1
Pygathrix nemaeus;ivory coast;1
Pygathrix nemaeus;madagascar;1
Pygathrix nemaeus;namibia;1
Pygathrix nemaeus;philippines;1
Pygathrix nemaeus;rwanda;1
Pygathrix nemaeus;singapore;1
Pygathrix nemaeus;south korea;1
Pygathrix nemaeus;south sudan;1
Pygathrix nemaeus;sri lanka;1
Pygathrix nemaeus;sudan;1
Pygathrix nemaeus;u.s. virgin islands;1
Pygathrix nemaeus;uganda;1
Pygathrix nemaeus;united kingdom;1
Pygathrix nemaeus;united states;1
Pygathrix nigripes;vietnam;3
Pygathrix nigripes;cambodia;1
Pygathrix nigripes;haiti;1
Pygathrix nigripes;myanmar;1
Pygathrix nigripes;pakistan;1
Pygathrix nigripes;philippines;1
Pygathrix nigripes;puerto rico;1
Pygathrix nigripes;spain;1
Pygathrix nigripes;u.s. virgin islands;1
Python molurus molurus;india;8
Python molurus molurus;bangladesh;5
Python molurus molurus;united states;4
Python molurus molurus;australia;2
Python molurus molurus;guinea;2
Python molurus molurus;nepal;2
Python molurus molurus;pakistan;2
Python molurus molurus;papua new guinea;2
Python molurus molurus;sri lanka;2
Python molurus molurus;bhutan;1
Python molurus molurus;canada;1
Python molurus molurus;china;1
Python molurus molurus;cuba;1
Python molurus molurus;indonesia;1
Python molurus molurus;iran;1
Python molurus molurus;kenya;1
Python molurus molurus;mexico;1
Python molurus molurus;myanmar;1
Python molurus molurus;poland;1
Python molurus molurus;puerto rico;1
Python molurus molurus;saudi arabia;1
Python molurus molurus;u.s. virgin islands;1
Python molurus molurus;united states minor outlying islands;1
Pyxis arachnoides;hong kong;3
Pyxis arachnoides;madagascar;3
Pyxis arachnoides;u.s. virgin islands;3
Pyxis arachnoides;australia;2
Pyxis arachnoides;canada;2
Pyxis arachnoides;china;2
Pyxis arachnoides;democratic republic of the congo;2
Pyxis arachnoides;france;2
Pyxis arachnoides;iceland;2
Pyxis arachnoides;indonesia;2
Pyxis arachnoides;malaysia;2
Pyxis arachnoides;mexico;2
Pyxis arachnoides;new zealand;2
Pyxis arachnoides;republic of the congo;2
Pyxis arachnoides;thailand;2
Pyxis arachnoides;brazil;1
Pyxis arachnoides;cameroon;1
Pyxis arachnoides;georgia;1
Pyxis arachnoides;germany;1
Pyxis arachnoides;india;1
Pyxis arachnoides;israel;1
Pyxis arachnoides;italy;1
Pyxis arachnoides;japan;1
Pyxis arachnoides;mali;1
Pyxis arachnoides;mongolia;1
Pyxis arachnoides;morocco;1
Pyxis arachnoides;norway;1
Pyxis arachnoides;pakistan;1
Pyxis arachnoides;russia;1
Pyxis arachnoides;rwanda;1
Pyxis arachnoides;singapore;1
Pyxis arachnoides;south georgia and the south sandwich islands;1
Pyxis arachnoides;syria;1
Pyxis arachnoides;uganda;1
Pyxis arachnoides;united states;1
Pyxis arachnoides;vietnam;1
Pyxis planicauda;madagascar;2
Pyxis planicauda;panama;1
Pyxis planicauda;singapore;1
Pyxis planicauda;united states;1
Rhinoceros sondaicus;indonesia;34
Rhinoceros sondaicus;india;17
Rhinoceros sondaicus;china;13
Rhinoceros sondaicus;malaysia;13
Rhinoceros sondaicus;vietnam;13
Rhinoceros sondaicus;south africa;11
Rhinoceros sondaicus;myanmar;7
Rhinoceros sondaicus;bangladesh;6
Rhinoceros sondaicus;australia;5
Rhinoceros sondaicus;cambodia;5
Rhinoceros sondaicus;laos;5
Rhinoceros sondaicus;nepal;5
Rhinoceros sondaicus;thailand;5
Rhinoceros sondaicus;tanzania;3
Rhinoceros sondaicus;united states;3
Rhinoceros sondaicus;brazil;2
Rhinoceros sondaicus;namibia;2
Rhinoceros sondaicus;pakistan;2
Rhinoceros sondaicus;russia;2
Rhinoceros sondaicus;u.s. virgin islands;2
Rhinoceros sondaicus;uganda;2
Rhinoceros sondaicus;afghanistan;1
Rhinoceros sondaicus;angola;1
Rhinoceros sondaicus;bhutan;1
Rhinoceros sondaicus;botswana;1
Rhinoceros sondaicus;cameroon;1
Rhinoceros sondaicus;canada;1
Rhinoceros sondaicus;chad;1
Rhinoceros sondaicus;costa rica;1
Rhinoceros sondaicus;ecuador;1
Rhinoceros sondaicus;ivory coast;1
Rhinoceros sondaicus;mexico;1
Rhinoceros sondaicus;netherlands;1
Rhinoceros sondaicus;netherlands antilles;1
Rhinoceros sondaicus;new zealand;1
Rhinoceros sondaicus;oman;1
Rhinoceros sondaicus;philippines;1
Rhinoceros sondaicus;rwanda;1
Rhinoceros sondaicus;singapore;1
Rhinoceros sondaicus;somalia;1
Rhinoceros sondaicus;south sudan;1
Rhinoceros sondaicus;sudan;1
Rhinoceros sondaicus;sweden;1
Rhinoceros sondaicus;switzerland;1
Rhinoceros sondaicus;syria;1
Rhinoceros sondaicus;united states minor outlying islands;1
Rhinoceros sondaicus;yemen;1
Rhinoceros unicornis;india;64
Rhinoceros unicornis;nepal;43
Rhinoceros unicornis;china;22
Rhinoceros unicornis;vietnam;15
Rhinoceros unicornis;myanmar;9
Rhinoceros unicornis;south africa;7
Rhinoceros unicornis;bangladesh;6
Rhinoceros unicornis;kenya;6
Rhinoceros unicornis;pakistan;6
Rhinoceros unicornis;indonesia;5
Rhinoceros unicornis;malaysia;4
Rhinoceros unicornis;u.s. virgin islands;4
Rhinoceros unicornis;united states;4
Rhinoceros unicornis;australia;3
Rhinoceros unicornis;bhutan;3
Rhinoceros unicornis;thailand;3
Rhinoceros unicornis;france;2
Rhinoceros unicornis;japan;2
Rhinoceros unicornis;mexico;2
Rhinoceros unicornis;singapore;2
Rhinoceros unicornis;south sudan;2
Rhinoceros unicornis;sudan;2
Rhinoceros unicornis;switzerland;2
Rhinoceros unicornis;yemen;2
Rhinoceros unicornis;zimbabwe;2
Rhinoceros unicornis;argentina;1
Rhinoceros unicornis;belgium;1
Rhinoceros unicornis;bulgaria;1
Rhinoceros unicornis;cameroon;1
Rhinoceros unicornis;central african republic;1
Rhinoceros unicornis;chad;1
Rhinoceros unicornis;democratic republic of the congo;1
Rhinoceros unicornis;guinea;1
Rhinoceros unicornis;italy;1
Rhinoceros unicornis;laos;1
Rhinoceros unicornis;namibia;1
Rhinoceros unicornis;netherlands;1
Rhinoceros unicornis;netherlands antilles;1
Rhinoceros unicornis;nicaragua;1
Rhinoceros unicornis;papua new guinea;1
Rhinoceros unicornis;portugal;1
Rhinoceros unicornis;republic of the congo;1
Rhinoceros unicornis;russia;1
Rhinoceros unicornis;saudi arabia;1
Rhinoceros unicornis;sweden;1
Rhinoceros unicornis;uganda;1
Rhinoceros unicornis;united arab emirates;1
Rhinoceros unicornis;united states minor outlying islands;1
Rhinopithecus avunculus;vietnam;5
Rhinopithecus avunculus;indonesia;2
Rhinopithecus avunculus;malaysia;2
Rhinopithecus avunculus;singapore;2
Rhinopithecus avunculus;cameroon;1
Rhinopithecus avunculus;china;1
Rhinopithecus avunculus;myanmar;1
Rhinopithecus avunculus;thailand;1
Rhinopithecus avunculus;u.s. virgin islands;1
Rhinopithecus avunculus;zambia;1
Rhinopithecus bieti;china;14
Rhinopithecus bieti;myanmar;4
Rhinopithecus bieti;india;3
Rhinopithecus bieti;bhutan;2
Rhinopithecus bieti;costa rica;2
Rhinopithecus bieti;mexico;2
Rhinopithecus bieti;nepal;2
Rhinopithecus bieti;vietnam;2
Rhinopithecus bieti;bangladesh;1
Rhinopithecus bieti;cambodia;1
Rhinopithecus bieti;indonesia;1
Rhinopithecus bieti;ivory coast;1
Rhinopithecus bieti;japan;1
Rhinopithecus bieti;kenya;1
Rhinopithecus bieti;laos;1
Rhinopithecus bieti;malaysia;1
Rhinopithecus bieti;north korea;1
Rhinopithecus bieti;norway;1
Rhinopithecus bieti;philippines;1
Rhinopithecus bieti;russia;1
Rhinopithecus bieti;rwanda;1
Rhinopithecus bieti;spain;1
Rhinopithecus bieti;svalbard and jan mayen;1
Rhinopithecus bieti;thailand;1
Rhinopithecus bieti;uganda;1
Rhinopithecus bieti;united states;1
Rhinopithecus bieti;zambia;1
Rhinopithecus brelichi;china;3
Rhinopithecus brelichi;bahrain;1
Rhinopithecus brelichi;france;1
Rhinopithecus brelichi;mexico;1
Rhinopithecus brelichi;south africa;1
Rhinopithecus roxellana;china;22
Rhinopithecus roxellana;hong kong;4
Rhinopithecus roxellana;australia;3
Rhinopithecus roxellana;kenya;3
Rhinopithecus roxellana;cambodia;2
Rhinopithecus roxellana;georgia;2
Rhinopithecus roxellana;laos;2
Rhinopithecus roxellana;mongolia;2
Rhinopithecus roxellana;south georgia and the south sandwich islands;2
Rhinopithecus roxellana;sweden;2
Rhinopithecus roxellana;u.s. virgin islands;2
Rhinopithecus roxellana;vietnam;2
Rhinopithecus roxellana;canada;1
Rhinopithecus roxellana;chile;1
Rhinopithecus roxellana;indonesia;1
Rhinopithecus roxellana;japan;1
Rhinopithecus roxellana;mexico;1
Rhinopithecus roxellana;myanmar;1
Rhinopithecus roxellana;russia;1
Rhinopithecus roxellana;slovenia;1
Rhinopithecus roxellana;spain;1
Rhinopithecus roxellana;tanzania;1
Rhinopithecus roxellana;united kingdom;1
Rhinopithecus roxellana;zimbabwe;1
Rhinopithecus strykeri;myanmar;16
Rhinopithecus strykeri;china;12
Rhinopithecus strykeri;vietnam;6
Rhinopithecus strykeri;cambodia;4
Rhinopithecus strykeri;laos;3
Rhinopithecus strykeri;madagascar;3
Rhinopithecus strykeri;thailand;3
Rhinopithecus strykeri;australia;2
Rhinopithecus strykeri;brazil;2
Rhinopithecus strykeri;germany;2
Rhinopithecus strykeri;guinea;2
Rhinopithecus strykeri;indonesia;2
Rhinopithecus strykeri;papua new guinea;2
Rhinopithecus strykeri;afghanistan;1
Rhinopithecus strykeri;belgium;1
Rhinopithecus strykeri;bonaire, saint eustatius and saba ;1
Rhinopithecus strykeri;democratic republic of the congo;1
Rhinopithecus strykeri;ecuador;1
Rhinopithecus strykeri;india;1
Rhinopithecus strykeri;ireland;1
Rhinopithecus strykeri;israel;1
Rhinopithecus strykeri;japan;1
Rhinopithecus strykeri;lebanon;1
Rhinopithecus strykeri;malaysia;1
Rhinopithecus strykeri;nepal;1
Rhinopithecus strykeri;peru;1
Rhinopithecus strykeri;republic of the congo;1
Rhinopithecus strykeri;south africa;1
Rhinopithecus strykeri;spain;1
Rhinopithecus strykeri;tanzania;1
Rhinopithecus strykeri;u.s. virgin islands;1
Rhinopithecus strykeri;ukraine;1
Rhinoplax vigil;china;32
Rhinoplax vigil;indonesia;30
Rhinoplax vigil;malaysia;18
Rhinoplax vigil;thailand;18
Rhinoplax vigil;myanmar;9
Rhinoplax vigil;india;6
Rhinoplax vigil;brunei;5
Rhinoplax vigil;south africa;5
Rhinoplax vigil;u.s. virgin islands;5
Rhinoplax vigil;vietnam;5
Rhinoplax vigil;singapore;4
Rhinoplax vigil;hong kong;3
Rhinoplax vigil;laos;3
Rhinoplax vigil;taiwan;3
Rhinoplax vigil;united states;3
Rhinoplax vigil;botswana;2
Rhinoplax vigil;ivory coast;2
Rhinoplax vigil;nepal;2
Rhinoplax vigil;north korea;2
Rhinoplax vigil;philippines;2
Rhinoplax vigil;angola;1
Rhinoplax vigil;australia;1
Rhinoplax vigil;bangladesh;1
Rhinoplax vigil;bhutan;1
Rhinoplax vigil;brazil;1
Rhinoplax vigil;cambodia;1
Rhinoplax vigil;canada;1
Rhinoplax vigil;israel;1
Rhinoplax vigil;japan;1
Rhinoplax vigil;kazakhstan;1
Rhinoplax vigil;mongolia;1
Rhinoplax vigil;peru;1
Rhinoplax vigil;sri lanka;1
Rhinoplax vigil;switzerland;1
Rhinoplax vigil;united kingdom;1
Rhodonessa caryophyllacea;india;18
Rhodonessa caryophyllacea;myanmar;10
Rhodonessa caryophyllacea;indonesia;6
Rhodonessa caryophyllacea;australia;4
Rhodonessa caryophyllacea;bangladesh;3
Rhodonessa caryophyllacea;china;2
Rhodonessa caryophyllacea;kazakhstan;2
Rhodonessa caryophyllacea;new zealand;2
Rhodonessa caryophyllacea;pakistan;2
Rhodonessa caryophyllacea;sri lanka;2
Rhodonessa caryophyllacea;bhutan;1
Rhodonessa caryophyllacea;colombia;1
Rhodonessa caryophyllacea;guatemala;1
Rhodonessa caryophyllacea;haiti;1
Rhodonessa caryophyllacea;iran;1
Rhodonessa caryophyllacea;israel;1
Rhodonessa caryophyllacea;ivory coast;1
Rhodonessa caryophyllacea;jersey;1
Rhodonessa caryophyllacea;kenya;1
Rhodonessa caryophyllacea;mexico;1
Rhodonessa caryophyllacea;nepal;1
Rhodonessa caryophyllacea;saudi arabia;1
Rhodonessa caryophyllacea;south africa;1
Rhodonessa caryophyllacea;south sudan;1
Rhodonessa caryophyllacea;sudan;1
Rhodonessa caryophyllacea;switzerland;1
Rhodonessa caryophyllacea;tajikistan;1
Rhodonessa caryophyllacea;uzbekistan;1
Rhodonessa caryophyllacea;venezuela;1
Rhodonessa caryophyllacea;vietnam;1
Rhynchopsitta pachyrhyncha;mexico;6
Rhynchopsitta pachyrhyncha;u.s. virgin islands;5
Rhynchopsitta pachyrhyncha;sweden;3
Rhynchopsitta pachyrhyncha;united states;3
Rhynchopsitta pachyrhyncha;peru;2
Rhynchopsitta pachyrhyncha;turkey;2
Rhynchopsitta pachyrhyncha;argentina;1
Rhynchopsitta pachyrhyncha;australia;1
Rhynchopsitta pachyrhyncha;bolivia;1
Rhynchopsitta pachyrhyncha;canada;1
Rhynchopsitta pachyrhyncha;colombia;1
Rhynchopsitta pachyrhyncha;ecuador;1
Rhynchopsitta pachyrhyncha;hong kong;1
Rhynchopsitta pachyrhyncha;indonesia;1
Rhynchopsitta pachyrhyncha;jamaica;1
Rhynchopsitta pachyrhyncha;japan;1
Rhynchopsitta pachyrhyncha;norway;1
Rhynchopsitta pachyrhyncha;russia;1
Rhynchopsitta pachyrhyncha;slovenia;1
Rhynchopsitta pachyrhyncha;united states minor outlying islands;1
Rhynochetos jubatus;american samoa;1
Rhynochetos jubatus;china;1
Rhynochetos jubatus;hong kong;1
Rhynochetos jubatus;india;1
Rhynochetos jubatus;new zealand;1
Rhynochetos jubatus;samoa;1
Rhynochetos jubatus;singapore;1
Rhynochetos jubatus;south korea;1
Rhynochetos jubatus;taiwan;1
Rhynochetos jubatus;tonga;1
Rhyticeros subruficollis;thailand;3
Rhyticeros subruficollis;australia;2
Rhyticeros subruficollis;france;2
Rhyticeros subruficollis;malaysia;2
Rhyticeros subruficollis;myanmar;2
Rhyticeros subruficollis;singapore;2
Rhyticeros subruficollis;guinea;1
Rhyticeros subruficollis;mexico;1
Rhyticeros subruficollis;netherlands;1
Rhyticeros subruficollis;netherlands antilles;1
Rhyticeros subruficollis;papua new guinea;1
Rhyticeros subruficollis;switzerland;1
